idPelícula,título,año de lanzamiento,resumen
1,El Padrino,1972,"La épica historia de la familia mafiosa Corleone y su lucha por mantener el poder en América."
2,Forrest Gump,1994,"Forrest Gump, un hombre con un coeficiente intelectual bajo, narra las experiencias de su vida inusual."
3,Inception,2010,"Un ladrón que roba secretos corporativos a través del uso de tecnología de compartición de sueños tiene la tarea de implantar una idea en la mente de un CEO."
4,El Club de la Lucha,1999,"Un oficinista insomne y un jabonero carismático canalizan el malestar primal masculino en una nueva forma de terapia."
5,Gladiador,2000,"En la Roma antigua, el general Maximus es traicionado y su familia asesinada por un príncipe corrupto. Busca venganza como gladiador."
6,Interstellar,2014,"Un equipo de exploradores viaja a través de un agujero de gusano en el espacio en un intento de asegurar la supervivencia de la humanidad."
7,El Señor de los Anillos: La Comunidad del Anillo,2001,"Un joven hobbit, Frodo, es lanzado a una increíble aventura para destruir un anillo antiguo que amenaza con el mal absoluto."
8,Titanic,1997,"Una historia de amor nace entre un hombre pobre y una joven rica a bordo del trágico viaje inaugural del RMS Titanic."
9,Matrix,1999,"Un pirata informático descubre por medio de misteriosos rebeldes sobre la verdadera naturaleza de su realidad y su papel en la guerra contra sus controladores."
10,Parásito,2019,"Una familia de desempleados toma un peculiar interés en una familia rica, lo que lleva a eventos inesperadamente complicados."
