idUsuario,nombre,edad,teléfono,sexo,teléfono móvil,email
1,Juan Pérez,25,+57-555-0101,M,+57-555-0102,juan.perez@example.com
2,Ana López,30,+57-555-0103,F,+57-555-0104,ana.lopez@example.com
3,Carlos García,28,+57-555-0105,M,+57-555-0106,carlos.garcia@example.com
4,Maria Fernández,22,+57-555-0107,F,+57-555-0108,maria.fernandez@example.com
5,Luis Álvarez,34,+57-555-0109,M,+57-555-0110,luis.alvarez@example.com
6,Sofía Romero,27,+57-555-0111,F,+57-555-0112,sofia.romero@example.com
7,David Martín,36,+57-555-0113,M,+57-555-0114,david.martin@example.com
8,Laura Torres,31,+57-555-0115,F,+57-555-0116,laura.torres@example.com
9,Diego Sánchez,29,+57-555-0117,M,+57-555-0118,diego.sanchez@example.com
10,Carmen Ruiz,24,+57-555-0119,F,+57-555-0120,carmen.ruiz@example.com
